SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1008,15,Hawaii,151008,2011,891.5,
1008,15,Hawaii,151008,2012,532.799987792969,
7080,15,Hawaii,157080,1975,1559.80004882813,0
7080,15,Hawaii,157080,1976,1542.30004882813,0
7080,15,Hawaii,157080,1977,482.600006103516,0
7080,15,Hawaii,157080,1978,753.599975585938,0
7080,15,Hawaii,157080,1979,1009.90002441406,0
7080,15,Hawaii,157080,1980,1017.40002441406,0
7080,15,Hawaii,157080,1981,552.799987792969,0
7080,15,Hawaii,157080,1982,674,0
7080,15,Hawaii,157080,1983,404.600006103516,0
7080,15,Hawaii,157080,1984,438.600006103516,0
7080,15,Hawaii,157080,1985,480.200012207031,0
7080,15,Hawaii,157080,1986,453.799987792969,0
7080,15,Hawaii,157080,1987,509,0
7080,15,Hawaii,157080,1988,393.5,0
7080,15,Hawaii,157080,1989,692.799987792969,0
7080,15,Hawaii,157080,1990,868.099975585938,0
7080,15,Hawaii,157080,1991,436.399993896484,0
7080,15,Hawaii,157080,1992,548.400024414063,0
7080,15,Hawaii,157080,1993,438.299987792969,0
7080,15,Hawaii,157080,1994,403.600006103516,0
7080,15,Hawaii,157080,1995,398.100006103516,0
7080,15,Hawaii,157080,1996,739.900024414063,0
7080,15,Hawaii,157080,1997,758.400024414063,0
7080,15,Hawaii,157080,1998,308.100006103516,0
7080,15,Hawaii,157080,1999,322.200012207031,0
7080,15,Hawaii,157080,2000,413.700012207031,0
7080,15,Hawaii,157080,2001,431.299987792969,0
7080,15,Hawaii,157080,2002,535.900024414063,0
7080,15,Hawaii,157080,2003,355,0
7080,15,Hawaii,157080,2004,983,0
7080,15,Hawaii,157080,2005,692.299987792969,0
7080,15,Hawaii,157080,2006,435.100006103516,0
7080,15,Hawaii,157080,2007,683.599975585938,0
7080,15,Hawaii,157080,2008,390.200012207031,0
7080,15,Hawaii,157080,2009,435.100006103516,0
7080,15,Hawaii,157080,2010,381.600006103516,0
7080,15,Hawaii,157080,2011,414.200012207031,
1003,15,Hawaii,151003,1980,628.099975585937,0
1003,15,Hawaii,151003,1981,225.399993896484,0
1003,15,Hawaii,151003,1982,929.299987792969,0
1003,15,Hawaii,151003,1983,258.899993896484,0
1003,15,Hawaii,151003,1984,201.5,0
1003,15,Hawaii,151003,1985,390.299987792969,0
1003,15,Hawaii,151003,1986,425.899993896484,0
1003,15,Hawaii,151003,1987,975.099975585938,0
1003,15,Hawaii,151003,1988,781.400024414063,0
1003,15,Hawaii,151003,1989,1253.40002441406,0
1003,15,Hawaii,151003,1990,968.400024414063,0
1003,15,Hawaii,151003,1991,676.200012207031,0
1003,15,Hawaii,151003,1992,717.5,0
1003,15,Hawaii,151003,1993,699.299987792969,0
1003,15,Hawaii,151003,1994,667.299987792969,0
1003,15,Hawaii,151003,1995,466.5,0
1003,15,Hawaii,151003,1996,1015.90002441406,0
1003,15,Hawaii,151003,1997,936.299987792969,0
1003,15,Hawaii,151003,1998,480.700012207031,0
1003,15,Hawaii,151003,1999,547.400024414063,0
1003,15,Hawaii,151003,2000,484.100006103516,0
1003,15,Hawaii,151003,2001,517,0
1003,15,Hawaii,151003,2002,764.599975585938,0
1003,15,Hawaii,151003,2003,699.700012207031,0
1003,15,Hawaii,151003,2004,1267.30004882813,0
1003,15,Hawaii,151003,2005,757.599975585937,0
1003,15,Hawaii,151003,2006,890,0
1003,15,Hawaii,151003,2007,820,0
1003,15,Hawaii,151003,2008,498,0
1003,15,Hawaii,151003,2009,462.5,0
1003,15,Hawaii,151003,2010,495.5,0
1003,15,Hawaii,151003,2011,586.400024414063,
1003,15,Hawaii,151003,2012,454.200012207031,
1006,15,Hawaii,151006,1980,628.200012207031,0
1006,15,Hawaii,151006,1981,225.800003051758,0
1006,15,Hawaii,151006,1982,928.700012207031,0
1006,15,Hawaii,151006,1983,259,0
1006,15,Hawaii,151006,1984,201.100006103516,0
1006,15,Hawaii,151006,1986,428.200012207031,0
1006,15,Hawaii,151006,1987,971.700012207031,0
1006,15,Hawaii,151006,1988,781.099975585938,0
1006,15,Hawaii,151006,1989,1241.69995117188,0
1006,15,Hawaii,151006,1990,968.400024414063,0
1006,15,Hawaii,151006,1992,716.700012207031,0
1006,15,Hawaii,151006,1993,701.799987792969,0
1006,15,Hawaii,151006,1994,670.299987792969,0
1006,15,Hawaii,151006,1995,470.799987792969,0
1006,15,Hawaii,151006,1996,1010,0
1006,15,Hawaii,151006,1997,936,0
1006,15,Hawaii,151006,1998,482.799987792969,0
1006,15,Hawaii,151006,1999,548.299987792969,0
1006,15,Hawaii,151006,2000,483.899993896484,0
1006,15,Hawaii,151006,2001,518.299987792969,0
1006,15,Hawaii,151006,2002,757.700012207031,0
1006,15,Hawaii,151006,2003,700.400024414062,0
1006,15,Hawaii,151006,2004,1264.59997558594,0
1006,15,Hawaii,151006,2005,764.599975585938,0
1006,15,Hawaii,151006,1985,390.799987792969,0
1006,15,Hawaii,151006,1991,674.299987792969,0
7080,15,Hawaii,157080,2012,261.899993896484,
1021,16,Idaho,161021,2010,339.100006103516,841
1021,16,Idaho,161021,2011,290.700012207031,599
1021,16,Idaho,161021,2012,231.800003051758,793
1021,16,Idaho,161021,1969,230.199996948242,605
1021,16,Idaho,161021,1970,313.100006103516,510
1021,16,Idaho,161021,1971,381.200012207031,1377
1021,16,Idaho,161021,1972,249.600006103516,744
1021,16,Idaho,161021,1973,320.299987792969,964
1021,16,Idaho,161021,1974,258.799987792969,542
1021,16,Idaho,161021,1975,289.600006103516,1430
1021,16,Idaho,161021,1976,228.800003051758,787
1021,16,Idaho,161021,1977,255.899993896484,955
1021,16,Idaho,161021,1978,335.200012207031,1164
1021,16,Idaho,161021,1979,265.700012207031,1211
1021,16,Idaho,161021,1980,418.200012207031,776
1021,16,Idaho,161021,1981,342,853
1021,16,Idaho,161021,1983,448.399993896484,1759
1021,16,Idaho,161021,1984,383.100006103516,1254
1021,16,Idaho,161021,2005,409.200012207031,545
1021,16,Idaho,161021,2006,392.700012207031,685
1021,16,Idaho,161021,2007,267.700012207031,866
1021,16,Idaho,161021,2009,301.399993896484,503
1021,16,Idaho,161021,1985,316.200012207031,2167
1021,16,Idaho,161021,1986,358.299987792969,751
1021,16,Idaho,161021,1987,276.399993896484,700
1021,16,Idaho,161021,1988,201.100006103516,1178
1021,16,Idaho,161021,1989,260.799987792969,1029
1021,16,Idaho,161021,1990,232,843
1021,16,Idaho,161021,1991,319.700012207031,497
1021,16,Idaho,161021,1992,239.399993896484,906
1021,16,Idaho,161021,1993,430.700012207031,1084
1021,16,Idaho,161021,1994,308.600006103516,1323
1021,16,Idaho,161021,1995,476.600006103516,813
1021,16,Idaho,161021,1996,360.899993896484,1646
1021,16,Idaho,161021,1997,429.899993896484,1208
1021,16,Idaho,161021,1998,499.799987792969,1171
1021,16,Idaho,161021,1999,352.200012207031,1454
1021,16,Idaho,161021,2000,271,879
1021,16,Idaho,161021,2001,227.5,1319
1021,16,Idaho,161021,2002,239.100006103516,1240
1021,16,Idaho,161021,2003,229,535
1021,16,Idaho,161021,2004,326.899993896484,631
1021,16,Idaho,161021,1982,372.899993896484,1266
1021,16,Idaho,161021,2008,275,1709
4125,1,Alabama,014125,1972,1271.69995117188,0
4125,1,Alabama,014125,1973,1508.69995117188,72
4125,1,Alabama,014125,1974,1342.90002441406,0
4125,1,Alabama,014125,1975,1939.90002441406,2
4125,1,Alabama,014125,1976,1250.19995117188,0
4125,1,Alabama,014125,1977,1190.69995117188,132
4125,1,Alabama,014125,1978,1321.30004882813,0
4125,1,Alabama,014125,1979,1470.30004882813,0
4125,1,Alabama,014125,1980,1214.09997558594,4
4125,1,Alabama,014125,1981,1213.69995117188,0
4125,1,Alabama,014125,1982,1594.30004882813,17
4125,1,Alabama,014125,1983,1811,11
4125,1,Alabama,014125,1984,1332.19995117188,0
4125,1,Alabama,014125,1985,1263.90002441406,0
4125,1,Alabama,014125,1986,1284.90002441406,0
4125,1,Alabama,014125,1987,1298.19995117188,24
4125,1,Alabama,014125,1988,1495.09997558594,0
4125,1,Alabama,014125,1990,1331.69995117188,0
1021,1,Alabama,011021,1995,1308.69995117188,0
1021,1,Alabama,011021,1996,1556.90002441406,45
1021,1,Alabama,011021,1997,1437.30004882813,0
1021,1,Alabama,011021,1998,1261.5,0
1021,1,Alabama,011021,1999,1266.5,0
1021,1,Alabama,011021,2000,1000.59997558594,0
1021,1,Alabama,011021,2001,1354.30004882813,1
1021,1,Alabama,011021,2002,1245.90002441406,62
1021,1,Alabama,011021,2003,1491.19995117188,0
1021,1,Alabama,011021,2004,1319.59997558594,0
1021,1,Alabama,011021,2005,1468.5,0
1021,1,Alabama,011021,2006,1166.59997558594,0
1021,1,Alabama,011021,2007,954.099975585937,0
1021,1,Alabama,011021,2008,1399.5,0
1021,1,Alabama,011021,2009,1964.59997558594,52
1021,1,Alabama,011021,2010,1114.19995117188,13
1021,1,Alabama,011021,2011,1151.5,43
1021,1,Alabama,011021,2012,1237.69995117188,
1021,1,Alabama,011021,1972,1346.09997558594,0
1021,1,Alabama,011021,1973,1528,18
1021,1,Alabama,011021,1974,1456.09997558594,0
1021,1,Alabama,011021,1975,1982.40002441406,0
1021,1,Alabama,011021,1976,1322.40002441406,0
1021,1,Alabama,011021,1978,1341.69995117188,0
1021,1,Alabama,011021,1979,1575.59997558594,0
1021,1,Alabama,011021,1980,1269.40002441406,11
1021,1,Alabama,011021,1981,1175.69995117188,0
1021,1,Alabama,011021,1982,1541.30004882813,41
1021,1,Alabama,011021,1984,1350.80004882813,0
1021,1,Alabama,011021,1985,1259.30004882813,0
1021,1,Alabama,011021,1986,1214.09997558594,0
1021,1,Alabama,011021,1987,1248,33
1021,1,Alabama,011021,1988,1330.30004882813,0
1021,1,Alabama,011021,1989,1757.40002441406,3
1021,1,Alabama,011021,1991,1461.59997558594,0
1021,1,Alabama,011021,1992,1598.30004882813,39
1021,1,Alabama,011021,1993,1248.40002441406,109
1021,1,Alabama,011021,1994,1477.90002441406,0
4125,1,Alabama,014125,2008,1368.69995117188,0
4125,1,Alabama,014125,2009,1795.59997558594,31
4125,1,Alabama,014125,2010,1070.80004882813,20
4125,1,Alabama,014125,2011,1188.30004882813,43
4125,1,Alabama,014125,2012,1264.40002441406,
4126,1,Alabama,014126,1948,894,0
4126,1,Alabama,014126,1949,1482.30004882813,0
4126,1,Alabama,014126,1950,1458.40002441406,0
4126,1,Alabama,014126,1951,1470.30004882813,0
4126,1,Alabama,014126,1952,1216.69995117188,0
4126,1,Alabama,014126,1953,1332.59997558594,0
4126,1,Alabama,014126,1954,1116.80004882812,8
4126,1,Alabama,014126,1955,1211.80004882813,0
4126,1,Alabama,014126,1956,1248.40002441406,0
4126,1,Alabama,014126,1957,1798.19995117188,0
4126,1,Alabama,014126,1958,1214,76
4126,1,Alabama,014126,1959,1464,0
4126,1,Alabama,014126,1960,1195.19995117188,64
4126,1,Alabama,014126,1961,1974,13
4126,1,Alabama,014126,1962,1379.09997558594,127
4126,1,Alabama,014126,1963,1183.19995117188,76
4126,1,Alabama,014126,1964,1801.5,247
4126,1,Alabama,014126,1965,1193.19995117188,123
4126,1,Alabama,014126,1966,1429.09997558594,170
4126,1,Alabama,014126,1967,1300.69995117188,13
4126,1,Alabama,014126,1968,1508.40002441406,202
4126,1,Alabama,014126,1969,1378.80004882813,58
4126,1,Alabama,014126,1970,1233.90002441406,75
4126,1,Alabama,014126,1971,1637.5,25
4126,1,Alabama,014126,1972,1377.90002441406,0
4126,1,Alabama,014126,1973,1639.69995117188,13
4126,1,Alabama,014126,1974,1531.90002441406,34
4126,1,Alabama,014126,1975,1779.30004882813,42
4126,1,Alabama,014126,1976,1446.19995117188,3
4126,1,Alabama,014126,1977,1628.80004882813,35
4126,1,Alabama,014126,1978,1124.90002441406,147
4126,1,Alabama,014126,1979,1696.90002441406,53
4126,1,Alabama,014126,1980,1757,66
4126,1,Alabama,014126,1981,1239.09997558594,0
4126,1,Alabama,014126,1982,1582,86
4126,1,Alabama,014126,1983,1657.80004882813,70
4126,1,Alabama,014126,1984,1382.09997558594,34
4126,1,Alabama,014126,1985,1509.30004882813,125
4126,1,Alabama,014126,1986,1095.5,0
4126,1,Alabama,014126,1987,1380.90002441406,114
4126,1,Alabama,014126,1988,1327.90002441406,109
4126,1,Alabama,014126,1989,1740.69995117188,4
4126,1,Alabama,014126,1990,1706.30004882813,0
4126,1,Alabama,014126,1991,1655.90002441406,0
4126,1,Alabama,014126,1992,1425,94
4126,1,Alabama,014126,1993,1179.09997558594,373
4126,1,Alabama,014126,1994,1778.5,0
4126,1,Alabama,014126,1995,1560.40002441406,37
4126,1,Alabama,014126,1996,1624.59997558594,23
4126,1,Alabama,014126,1997,1834.40002441406,6
4126,1,Alabama,014126,1998,1537.19995117188,0
4126,1,Alabama,014126,1999,1311.59997558594,0
4126,1,Alabama,014126,2000,1335.5,38
4126,1,Alabama,014126,2001,1715.40002441406,7
4126,1,Alabama,014126,2002,1708.90002441406,0
4126,1,Alabama,014126,2003,1587.5,0
4126,1,Alabama,014126,2004,1726.90002441406,0
4126,1,Alabama,014126,2005,1387.30004882813,0
4126,1,Alabama,014126,2006,1465.09997558594,0
4126,1,Alabama,014126,2007,762.799987792969,0
4126,1,Alabama,014126,2008,1511.90002441406,1
4126,1,Alabama,014126,2009,1979,36
4126,1,Alabama,014126,2010,1432.90002441406,78
4126,1,Alabama,014126,2011,1763.5,176
4126,1,Alabama,014126,2012,1356.40002441406,0
4125,1,Alabama,014125,1991,1551,0
4125,1,Alabama,014125,1992,1624.19995117188,0
4125,1,Alabama,014125,1993,1296.09997558594,114
4125,1,Alabama,014125,1994,1491.19995117188,0
4125,1,Alabama,014125,1995,1273.69995117188,0
4125,1,Alabama,014125,1996,1584.30004882812,53
4125,1,Alabama,014125,1997,1361.40002441406,0
4125,1,Alabama,014125,1998,1222,0
4125,1,Alabama,014125,1999,1217.80004882813,0
4125,1,Alabama,014125,2000,1010,0
4125,1,Alabama,014125,2001,1291.80004882813,0
4125,1,Alabama,014125,2002,1148.80004882813,63
4125,1,Alabama,014125,2003,1432.19995117188,0
4125,1,Alabama,014125,2004,1290.69995117188,0
4125,1,Alabama,014125,2005,1361.5,0
1021,1,Alabama,011021,1977,1255.40002441406,99
1021,1,Alabama,011021,1983,1762.80004882813,22
1021,1,Alabama,011021,1990,1311.30004882813,0
4125,1,Alabama,014125,1989,1826.30004882812,1
4125,1,Alabama,014125,2006,1152.90002441406,0
4125,1,Alabama,014125,2007,964.599975585938,0
1501,53,Washington,531501,1964,198.300003051758,1023
1501,53,Washington,531501,1965,222.600006103516,762
1501,53,Washington,531501,1966,219.699996948242,449
1501,53,Washington,531501,1967,197.5,386
1501,53,Washington,531501,1968,261,1121
1501,53,Washington,531501,1969,161,1477
1501,53,Washington,531501,1970,193.199996948242,1780
1501,53,Washington,531501,1971,224,1622
1501,53,Washington,531501,1972,260.399993896484,832
1501,53,Washington,531501,1974,203.300003051758,473
1501,53,Washington,531501,1975,235.300003051758,999
1501,53,Washington,531501,1976,114.199996948242,435
1501,53,Washington,531501,1977,174.199996948242,275
1501,53,Washington,531501,1978,225.800003051758,799
1501,53,Washington,531501,1979,166.899993896484,919
1501,53,Washington,531501,1980,310.700012207031,1268
1501,53,Washington,531501,1981,332.600006103516,699
1501,53,Washington,531501,1982,298.5,1193
1501,53,Washington,531501,1983,519.5,1061
1501,53,Washington,531501,1984,320.200012207031,769
1501,53,Washington,531501,1985,158.699996948242,1107
1501,53,Washington,531501,1986,265.100006103516,1292
1501,53,Washington,531501,1987,231.300003051758,947
1501,53,Washington,531501,1988,171.300003051758,559
1501,53,Washington,531501,1989,205.5,522
1501,53,Washington,531501,1990,269.100006103516,474
1501,53,Washington,531501,1991,243.5,368
1501,53,Washington,531501,1992,292.100006103516,1080
1501,53,Washington,531501,1993,233.300003051758,1003
1501,53,Washington,531501,1994,247.600006103516,659
1501,53,Washington,531501,1995,369.700012207031,1007
1501,53,Washington,531501,1996,358.700012207031,2065
1501,53,Washington,531501,1997,288.399993896484,638
1501,53,Washington,531501,1998,396.899993896484,1014
1501,53,Washington,531501,1999,228.899993896484,659
1501,53,Washington,531501,2000,205.199996948242,1061
1501,53,Washington,531501,2001,251.100006103516,727
1501,53,Washington,531501,2002,211.800003051758,400
1501,53,Washington,531501,2003,211.899993896484,764
1501,53,Washington,531501,2004,233.600006103516,535
1501,53,Washington,531501,2005,296.200012207031,276
1501,53,Washington,531501,2006,358.899993896484,460
1501,53,Washington,531501,2007,236.100006103516,815
1501,53,Washington,531501,2008,189.899993896484,549
1501,53,Washington,531501,2009,189.399993896484,340
1501,53,Washington,531501,2010,420.600006103516,395
1501,53,Washington,531501,2011,259.899993896484,289
1501,53,Washington,531501,2012,391.700012207031,1563
1501,53,Washington,531501,1973,219.800003051758,852
2018,56,Wyoming,562018,1980,229.600006103516,2213
2018,56,Wyoming,562018,1981,336.700012207031,1206
2018,56,Wyoming,562018,1982,505.600006103516,3285
2018,56,Wyoming,562018,1983,390.799987792969,2608
2018,56,Wyoming,562018,1984,259.600006103516,2425
2018,56,Wyoming,562018,1985,242.399993896484,2094
2018,56,Wyoming,562018,1986,331.899993896484,1595
2018,56,Wyoming,562018,1987,309.899993896484,2162
2018,56,Wyoming,562018,1988,147.100006103516,1377
2018,56,Wyoming,562018,1989,309.100006103516,1230
2018,56,Wyoming,562018,1990,284.200012207031,1494
2018,56,Wyoming,562018,1991,332.5,1533
2018,56,Wyoming,562018,1992,292.399993896484,1117
2018,56,Wyoming,562018,1993,450.299987792969,1908
2018,56,Wyoming,562018,1994,321,1819
2018,56,Wyoming,562018,1995,385.399993896484,1526
2018,56,Wyoming,562018,1996,246.5,1450
2018,56,Wyoming,562018,1997,285.899993896484,2289
2018,56,Wyoming,562018,1998,311.399993896484,1339
2018,56,Wyoming,562018,1999,225.399993896484,1220
2018,56,Wyoming,562018,2000,249.199996948242,1711
2018,56,Wyoming,562018,2001,187.399993896484,968
2018,56,Wyoming,562018,2002,197,1166
2018,56,Wyoming,562018,2003,303.799987792969,1802
2018,56,Wyoming,562018,2004,216.300003051758,970
2018,56,Wyoming,562018,2005,272.100006103516,1077
2018,56,Wyoming,562018,2006,207.800003051758,1350
2018,56,Wyoming,562018,2007,336.700012207031,1721
2018,56,Wyoming,562018,2008,312.899993896484,1339
2018,56,Wyoming,562018,2009,364.600006103516,2126
2018,56,Wyoming,562018,2010,323,1609
2018,56,Wyoming,562018,2011,382,1570
2018,56,Wyoming,562018,2012,169.699996948242,952
1003,17,Illinois,171003,1964,851.200012207031,667
1003,17,Illinois,171003,1965,1030.30004882813,655
1003,17,Illinois,171003,1966,825.099975585938,435
1003,17,Illinois,171003,1967,1012.40002441406,161
1003,17,Illinois,171003,1968,1131.09997558594,367
1003,17,Illinois,171003,1969,1223.90002441406,445
1003,17,Illinois,171003,1970,867.599975585937,259
1003,17,Illinois,171003,1971,750.700012207031,538
1003,17,Illinois,171003,1972,1115.90002441406,144
1003,17,Illinois,171003,1973,1209.40002441406,541
1003,17,Illinois,171003,1974,968.099975585938,366
1003,17,Illinois,171003,1975,978.099975585937,591
1003,17,Illinois,171003,1976,610.799987792969,261
1003,17,Illinois,171003,1977,1015.90002441406,737
1003,17,Illinois,171003,1978,909.299987792969,632
1003,17,Illinois,171003,1979,951.700012207031,670
1003,17,Illinois,171003,1980,663.900024414063,670
1003,17,Illinois,171003,1981,1041.59997558594,183
1003,17,Illinois,171003,1982,1188,767
1003,17,Illinois,171003,1983,1123.59997558594,221
1003,17,Illinois,171003,1984,1134,400
1003,17,Illinois,171003,1985,1171.59997558594,358
1003,17,Illinois,171003,1986,1014,144
1003,17,Illinois,171003,1987,1131.30004882813,485
1003,17,Illinois,171003,1988,909.799987792969,283
1003,17,Illinois,171003,1989,874.400024414063,502
1003,17,Illinois,171003,1990,1235.80004882813,586
1003,17,Illinois,171003,1991,993.799987792969,102
1003,17,Illinois,171003,1992,808.400024414063,270
1003,17,Illinois,171003,1993,1421.80004882813,728
1003,17,Illinois,171003,1994,979.5,171
1003,17,Illinois,171003,1995,1149.90002441406,238
1003,17,Illinois,171003,1996,1058.5,242
1003,17,Illinois,171003,1997,919.700012207031,368
1003,17,Illinois,171003,1998,1170.5,149
1003,17,Illinois,171003,1999,940.599975585937,230
1003,17,Illinois,171003,2000,1200.40002441406,569
1003,17,Illinois,171003,2001,946.700012207031,47
1003,17,Illinois,171003,2002,1058.40002441406,323
1003,17,Illinois,171003,2003,1148.40002441406,373
1003,17,Illinois,171003,2004,1329.30004882813,102
1003,17,Illinois,171003,2005,1205.30004882813,307
1003,17,Illinois,171003,1959,978.200012207031,170
1003,17,Illinois,171003,1960,791.099975585938,871
1003,17,Illinois,171003,2006,953.5,126
1003,17,Illinois,171003,2007,891.400024414063,363
1003,17,Illinois,171003,2008,1543.5,403
1003,17,Illinois,171003,2009,1391.90002441406,270
1003,17,Illinois,171003,2010,1000.79998779297,384
1003,17,Illinois,171003,2011,1341.59997558594,706
1003,17,Illinois,171003,2012,1086,187
1003,17,Illinois,171003,1961,1166.5,589
1003,17,Illinois,171003,1962,1043.90002441406,521
1003,17,Illinois,171003,1963,717.599975585938,241
2009,18,Indiana,182009,2000,946,651
2009,18,Indiana,182009,2001,1046,159
2009,18,Indiana,182009,2002,1064,339
2009,18,Indiana,182009,2003,1362.5,909
2009,18,Indiana,182009,2004,990.799987792969,535
2009,18,Indiana,182009,2005,1122.09997558594,605
2009,18,Indiana,182009,2006,1277.30004882813,265
2009,18,Indiana,182009,2007,1024.69995117188,885
2009,18,Indiana,182009,2008,1274.90002441406,335
2009,18,Indiana,182009,2009,1090.80004882813,647
2009,18,Indiana,182009,2010,993.299987792969,966
2009,18,Indiana,182009,2011,1442.30004882813,698
2009,18,Indiana,182009,2012,972.200012207031,644
2009,18,Indiana,182009,1948,1095.19995117188,436
2009,18,Indiana,182009,1949,969.900024414063,196
2009,18,Indiana,182009,1950,1302.80004882813,495
2009,18,Indiana,182009,1951,951.299987792969,942
2009,18,Indiana,182009,1952,1067.40002441406,284
2009,18,Indiana,182009,1953,935.400024414063,373
2009,18,Indiana,182009,1954,779.900024414063,288
2009,18,Indiana,182009,1955,998.299987792969,518
2009,18,Indiana,182009,1956,972.099975585937,707
2009,18,Indiana,182009,1957,1337.30004882813,377
2009,18,Indiana,182009,1958,1061,361
2009,18,Indiana,182009,1959,1037.5,452
2009,18,Indiana,182009,1960,846.5,805
2009,18,Indiana,182009,1961,1083,642
2009,18,Indiana,182009,1962,989.200012207031,681
2009,18,Indiana,182009,1963,809.799987792969,737
2009,18,Indiana,182009,1964,1040.5,848
2009,18,Indiana,182009,1965,981.099975585938,852
2009,18,Indiana,182009,1966,894.200012207031,496
2009,18,Indiana,182009,1967,913.200012207031,538
2009,18,Indiana,182009,1968,1038,594
2009,18,Indiana,182009,1969,1117,675
2009,18,Indiana,182009,1970,889.200012207031,446
2009,18,Indiana,182009,1971,1042.90002441406,311
2009,18,Indiana,182009,1972,1081.5,352
2009,18,Indiana,182009,1973,1178.80004882813,928
2009,18,Indiana,182009,1974,1135.19995117188,722
2009,18,Indiana,182009,1975,1147.40002441406,812
2009,18,Indiana,182009,1976,889.700012207031,443
2009,18,Indiana,182009,1977,1022.40002441406,973
2009,18,Indiana,182009,1978,1149.30004882813,814
2009,18,Indiana,182009,1979,1208.40002441406,886
2009,18,Indiana,182009,1980,953.299987792969,585
2009,18,Indiana,182009,1981,1022,605
2009,18,Indiana,182009,1982,1090.19995117188,1003
2009,18,Indiana,182009,1983,977.099975585938,326
2009,18,Indiana,182009,1984,1030,792
2009,18,Indiana,182009,1985,1227.09997558594,639
2009,18,Indiana,182009,1986,1126.5,271
2009,18,Indiana,182009,1987,820.900024414063,434
2009,18,Indiana,182009,1988,831.200012207031,376
2009,18,Indiana,182009,1989,1212.69995117188,519
2009,18,Indiana,182009,1990,1335.59997558594,322
2009,18,Indiana,182009,1991,895.5,289
2009,18,Indiana,182009,1992,1192.90002441406,413
2009,18,Indiana,182009,1993,1301,780
2009,18,Indiana,182009,1994,821.200012207031,634
2009,18,Indiana,182009,1995,925.799987792969,561
2009,18,Indiana,182009,1996,1210.90002441406,1014
2009,18,Indiana,182009,1997,886.099975585938,507
2009,18,Indiana,182009,1998,1202.80004882813,97
2009,18,Indiana,182009,1999,807.099975585938,771
